"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"229","276074",276074,"txn","","species","Arboroharamiya jenkinsi",NA,276074,"species","Arboroharamiya jenkinsi",276073,"",47911,"extinct",1
"230","NF10",NA,"txn","","family","",NA,NA,"","",NA,"308732",NA,"",15
"231","423029",423029,"txn","","genus","Cryoharamiya",NA,423029,"genus","Cryoharamiya",308732,"NF10",72986,"extinct",2
"232","423031",423031,"txn","","species","Cryoharamiya tarda",NA,423031,"species","Cryoharamiya tarda",423029,"",72986,"extinct",1
"233","172914",172914,"txn","","genus","Eleutherodon",NA,172914,"genus","Eleutherodon",308732,"NF10",34262,"extinct",7
"234","172915",172915,"txn","","species","Eleutherodon oxfordensis",NA,172915,"species","Eleutherodon oxfordensis",172914,"",34262,"extinct",3
"235","308733",308733,"txn","","genus","Shenshou",NA,308733,"genus","Shenshou",308732,"NF10",53306,"extinct",2
"236","308734",308734,"txn","","species","Shenshou lui",NA,308734,"species","Shenshou lui",308733,"",53306,"extinct",1
"237","193790",193790,"txn","","genus","Sineleutherus",NA,193790,"genus","Sineleutherus",308732,"NF10",40449,"extinct",4
"238","193791",193791,"txn","","species","Sineleutherus issedonicus",NA,193791,"species","Sineleutherus issedonicus",193790,"",36940,"extinct",1
"239","223845",223845,"txn","","species","Sineleutherus uyguricus",NA,223845,"species","Sineleutherus uyguricus",193790,"",40449,"extinct",1
"240","39779",39779,"txn","","order","Multituberculata",NA,39779,"order","Multituberculata",39778,"",7584,"extinct",1894
"241","57341",309374,"txn","","suborder","Cimolodonta",NA,57341,"suborder","Cimolodonta",39779,"",10470,"extinct",1436
"242","57340",57340,"txn","","superfamily","Djadochtatherioidea",NA,57340,"superfamily","Djadochtatherioidea",57341,"",25232,"extinct",74
"243","57339",57339,"txn","","family","Djadochtatheriidae",NA,57339,"family","Djadochtatheriidae",57340,"",38300,"extinct",38
"244","106766",106766,"txn","","genus","Catopsbaatar",NA,106766,"genus","Catopsbaatar",57339,"",38307,"extinct",9
"245","204041",204043,"txn","","species","Catopsbaatar catopsaloides",NA,204041,"species","Catopsbaatar catopsaloides",106766,"",7761,"extinct",4
"246","106765",106765,"txn","","genus","Djadochtatherium",NA,106765,"genus","Djadochtatherium",57339,"",25232,"extinct",6
"247","203446",203446,"txn","","species","Djadochtatherium matthewi",NA,203446,"species","Djadochtatherium matthewi",106765,"",38232,"extinct",2
"248","404414",404414,"txn","","genus","Guibaatar",NA,404414,"genus","Guibaatar",57339,"",71593,"extinct",2
"249","404415",404415,"txn","","species","Guibaatar castellanus",NA,404415,"species","Guibaatar castellanus",404414,"",71593,"extinct",1
"250","39842",39842,"txn","","genus","Kryptobaatar",NA,39842,"genus","Kryptobaatar",57339,"",10448,"extinct",17
"251","57298",57298,"txn","","species","Kryptobaatar dashzevegi",NA,57298,"species","Kryptobaatar dashzevegi",39842,"",10448,"extinct",6
"252","57338",57338,"txn","","species","Kryptobaatar mandahuensis",NA,57338,"species","Kryptobaatar mandahuensis",39842,"",10469,"extinct",2
"253","371283",371283,"txn","","genus","Mangasbaatar",NA,371283,"genus","Mangasbaatar",57339,"",65869,"extinct",2
"254","371284",371284,"txn","","species","Mangasbaatar udanii",NA,371284,"species","Mangasbaatar udanii",371283,"",65869,"extinct",1
"255","106767",106767,"txn","","genus","Tombaatar",NA,106767,"genus","Tombaatar",57339,"",2986,"extinct",2
"256","204035",204035,"txn","","species","Tombaatar sabuli",NA,204035,"species","Tombaatar sabuli",106767,"",2986,"extinct",1
"257","39850",39850,"txn","","family","Sloanbaataridae",NA,39850,"family","Sloanbaataridae",57340,"",7761,"extinct",10
"258","39830",39830,"txn","","genus","Kamptobaatar",NA,39830,"genus","Kamptobaatar",39850,"",10448,"extinct",4
"259","57299",57299,"txn","","species","Kamptobaatar kuczynskii",NA,57299,"species","Kamptobaatar kuczynskii",39830,"",10448,"extinct",2
"260","106764",106764,"txn","","genus","Nessovbaatar",NA,106764,"genus","Nessovbaatar",39850,"",38300,"extinct",2
"261","204033",204033,"txn","","species","Nessovbaatar multicostatus",NA,204033,"species","Nessovbaatar multicostatus",106764,"",38300,"extinct",1
"262","39852",39852,"txn","","genus","Sloanbaatar",NA,39852,"genus","Sloanbaatar",39850,"",10448,"extinct",4
"263","57297",57297,"txn","","species","Sloanbaatar mirabilis",NA,57297,"species","Sloanbaatar mirabilis",39852,"",10448,"extinct",2
"264","NF11",NA,"txn","","family","",NA,NA,"","",NA,"57340",NA,"",26
"265","39839",39839,"txn","","genus","Bulganbaatar",NA,39839,"genus","Bulganbaatar",57340,"NF11",7761,"extinct",5
"266","204009",204009,"txn","","species","Bulganbaatar nemegtbaataroides",NA,204009,"species","Bulganbaatar nemegtbaataroides",39839,"",7761,"extinct",2
"267","39849",39849,"txn","","genus","Chulsanbaatar",NA,39849,"genus","Chulsanbaatar",57340,"NF11",7761,"extinct",10
"268","204040",204040,"txn","","species","Chulsanbaatar vulgaris",NA,204040,"species","Chulsanbaatar vulgaris",39849,"",7761,"extinct",5
"269","39844",39844,"txn","","genus","Nemegtbaatar",NA,39844,"genus","Nemegtbaatar",57340,"NF11",7761,"extinct",11
"270","204010",204010,"txn","","species","Nemegtbaatar gobiensis",NA,204010,"species","Nemegtbaatar gobiensis",39844,"",7761,"extinct",5
"271","39807",103905,"txn","","superfamily","Ptilodontoidea",NA,39807,"superfamily","Ptilodontoidea",57341,"",3198,"extinct",542
"272","39823",39823,"txn","","family","Cimolodontidae",NA,39823,"family","Cimolodontidae",39807,"",7584,"extinct",240
"273","39825",39825,"txn","","genus","Cimolodon",NA,39825,"genus","Cimolodon",39823,"",6294,"extinct",234
"274","387583",387583,"txn","","species","Cimolodon akersteni",NA,387583,"species","Cimolodon akersteni",39825,"",69148,"extinct",1
"275","45121",45121,"txn","","species","Cimolodon electus",NA,45121,"species","Cimolodon electus",39825,"",1510,"extinct",10
"276","45122",45122,"txn","","species","Cimolodon nitidus",NA,45122,"species","Cimolodon nitidus",39825,"",9094,"extinct",77
"277","209125",209125,"txn","","species","Cimolodon parvus",NA,209125,"species","Cimolodon parvus",39825,"",83600,"extinct",2
"278","267478",267478,"txn","","species","Cimolodon peregrinus",NA,267478,"species","Cimolodon peregrinus",39825,"",46718,"extinct",1
"279","45123",45123,"txn","","species","Cimolodon similis",NA,45123,"species","Cimolodon similis",39825,"",1510,"extinct",12
"280","82051",82051,"txn","","species","Cimolodon wardi",NA,82051,"species","Cimolodon wardi",39825,"",17864,"extinct",1
"281","67560",67560,"txn","","family","Neoplagiaulacidae",NA,67560,"family","Neoplagiaulacidae",39807,"",14377,"extinct",296
"282","428176",428176,"txn","","genus","Filikomys",NA,428176,"genus","Filikomys",67560,"",74229,"extinct",28
"283","428179",428180,"txn","","species","Filikomys minor",NA,428179,"species","Filikomys minor",428176,"",74229,"extinct",1
"284","51256",428177,"txn","","species","Filikomys primaevus",NA,51256,"species","Filikomys primaevus",428176,"",25127,"extinct",13
"285","39815",39815,"txn","","genus","Mesodma",NA,39815,"genus","Mesodma",67560,"",2027,"extinct",246
"286","46767",48344,"txn","","species","Mesodma formosa",NA,46767,"species","Mesodma formosa",39815,"",9092,"extinct",35
"287","48346",48346,"txn","","species","Mesodma hensleighi",NA,48346,"species","Mesodma hensleighi",39815,"",2229,"extinct",18
"288","48349",48349,"txn","","species","Mesodma senecta",NA,48349,"species","Mesodma senecta",39815,"",1510,"extinct",4
"289","48351",48351,"txn","","species","Mesodma thompsoni",NA,48351,"species","Mesodma thompsoni",39815,"",6294,"extinct",43
"290","39817",39817,"txn","","genus","Neoplagiaulax",NA,39817,"genus","Neoplagiaulax",67560,"",6294,"extinct",4
"291","49072",49072,"txn","","species","Neoplagiaulax burgessi",NA,49072,"species","Neoplagiaulax burgessi",39817,"",960,"extinct",1
"292","168380",168380,"txn","","genus","Nidimys",NA,168380,"genus","Nidimys",67560,"",32794,"extinct",2
"293","168381",168381,"txn","","species","Nidimys occultus",NA,168381,"species","Nidimys occultus",168380,"",32794,"extinct",1
"294","39818",39818,"txn","","genus","Parectypodus",NA,39818,"genus","Parectypodus",67560,"",2024,"extinct",2
"295","49969",49969,"txn","","species","Parectypodus foxi",NA,49969,"species","Parectypodus foxi",39818,"",3310,"extinct",1
"296","166856",166856,"txn","","genus","Parikimys",NA,166856,"genus","Parikimys",67560,"",32620,"extinct",6
"297","166857",166857,"txn","","species","Parikimys carpenteri",NA,166857,"species","Parikimys carpenteri",166856,"",32620,"extinct",3
"298","39810",39810,"txn","","family","Ptilodontidae",NA,39810,"family","Ptilodontidae",39807,"",7584,"extinct",3
"299","39814",39814,"txn","","genus","Kimbetohia",NA,39814,"genus","Kimbetohia",39810,"",3142,"extinct",2
"300","47440",47440,"txn","","species","Kimbetohia campi",NA,47440,"species","Kimbetohia campi",39814,"",3142,"extinct",1
"301","39827",106768,"txn","","superfamily","Taeniolabidoidea",NA,39827,"superfamily","Taeniolabidoidea",57341,"",3198,"extinct",11
"302","39828",39828,"txn","","family","Taeniolabididae",NA,39828,"family","Taeniolabididae",39827,"",7584,"extinct",4
"303","39782",39782,"txn","","genus","Bubodens",NA,39782,"genus","Bubodens",39828,"",3708,"extinct",2
"304","44722",44722,"txn","","species","Bubodens magnus",NA,44722,"species","Bubodens magnus",39782,"",3708,"extinct",1
"305","331073",331073,"txn","","genus","Valenopsalis",NA,331073,"genus","Valenopsalis",39828,"",56874,"extinct",2
"306","44971",331074,"txn","","species","Valenopsalis joyneri",NA,44971,"species","Valenopsalis joyneri",331073,"",3198,"extinct",1
"307","NF12",NA,"txn","","family","",NA,NA,"","",NA,"39827",NA,"",4
"308","463382",463382,"txn","","genus","Erythrobaatar",NA,463382,"genus","Erythrobaatar",39827,"NF12",83069,"extinct",4
"309","463383",463383,"txn","","species","Erythrobaatar ganensis",NA,463383,"species","Erythrobaatar ganensis",463382,"",83069,"extinct",2
"310","39853",39853,"txn","","family","Cimolomyidae",NA,39853,"family","Cimolomyidae",57341,"",3198,"extinct",509
"311","39838",39838,"txn","","genus","Buginbaatar",NA,39838,"genus","Buginbaatar",39853,"",38304,"extinct",2
"312","204008",204008,"txn","","species","Buginbaatar transaltaiensis",NA,204008,"species","Buginbaatar transaltaiensis",39838,"",38304,"extinct",1
"313","39855",39855,"txn","","genus","Cimolomys",NA,39855,"genus","Cimolomys",39853,"",9094,"extinct",146
"314","54222",54222,"txn","","species","Cimolomys bellus",NA,54222,"species","Cimolomys bellus",39855,"",9094,"extinct",1
"315","45124",45124,"txn","","species","Cimolomys clarki",NA,45124,"species","Cimolomys clarki",39855,"",3008,"extinct",22
"316","45127",45127,"txn","","species","Cimolomys gracilis",NA,45127,"species","Cimolomys gracilis",39855,"",9094,"extinct",32
"317","45129",45129,"txn","","species","Cimolomys milliensis",NA,45129,"species","Cimolomys milliensis",39855,"",1406,"extinct",1
"318","45131",45131,"txn","","species","Cimolomys trochuus",NA,45131,"species","Cimolomys trochuus",39855,"",2229,"extinct",1
"319","39840",39840,"txn","","genus","Essonodon",NA,39840,"genus","Essonodon",39853,"",38233,"extinct",40
"320","46330",46330,"txn","","species","Essonodon browni",NA,46330,"species","Essonodon browni",39840,"",38233,"extinct",17
"321","39832",39832,"txn","","genus","Meniscoessus",NA,39832,"genus","Meniscoessus",39853,"",17703,"extinct",305
"322","48070",48070,"txn","","species","Meniscoessus collomensis",NA,48070,"species","Meniscoessus collomensis",39832,"",2234,"extinct",1
"323","48071",48071,"txn","","species","Meniscoessus conquistus",NA,48071,"species","Meniscoessus conquistus",39832,"",17703,"extinct",2
"324","48072",48072,"txn","","species","Meniscoessus ferox",NA,48072,"species","Meniscoessus ferox",39832,"",1510,"extinct",1
"325","48074",48074,"txn","","species","Meniscoessus intermedius",NA,48074,"species","Meniscoessus intermedius",39832,"",1515,"extinct",7
"326","45128",48075,"txn","","species","Meniscoessus major",NA,45128,"species","Meniscoessus major",39832,"",3008,"extinct",17
"327","45847",48076,"txn","","species","Meniscoessus robustus",NA,45847,"species","Meniscoessus robustus",39832,"",9094,"extinct",111
"328","48077",48077,"txn","","species","Meniscoessus seminoensis",NA,48077,"species","Meniscoessus seminoensis",39832,"",1419,"extinct",1
"329","166858",166858,"txn","","genus","Paressonodon",NA,166858,"genus","Paressonodon",39853,"",32620,"extinct",6
"330","166859",166859,"txn","","species","Paressonodon nelsoni",NA,166859,"species","Paressonodon nelsoni",166858,"",32620,"extinct",3
"331","143290",143290,"txn","","family","Corriebaataridae",NA,143290,"family","Corriebaataridae",57341,"",29435,"extinct",2
"332","143291",143291,"txn","","genus","Corriebaatar",NA,143291,"genus","Corriebaatar",143290,"",29435,"extinct",2
"333","143292",143292,"txn","","species","Corriebaatar marywaltersae",NA,143292,"species","Corriebaatar marywaltersae",143291,"",29435,"extinct",1
"334","39836",39836,"txn","","family","Eucosmodontidae",NA,39836,"family","Eucosmodontidae",57341,"",7584,"extinct",8
"335","94692",94692,"txn","","subfamily","Eucosmodontinae",NA,94692,"subfamily","Eucosmodontinae",39836,"",19928,"extinct",1
"336","39846",39846,"txn","","genus","Stygimys",NA,39846,"genus","Stygimys",94692,"",3198,"extinct",1
"337","39785",39785,"txn","","genus","Clemensodon",NA,39785,"genus","Clemensodon",39836,"",2162,"extinct",2
"338","45174",45174,"txn","","species","Clemensodon megaloba",NA,45174,"species","Clemensodon megaloba",39785,"",2162,"extinct",1
"339","106769",106769,"txn","","family","Kogaionidae",NA,106769,"family","Kogaionidae",57341,"",25232,"extinct",35
"340","69158",69158,"txn","","genus","Barbatodon",NA,69158,"genus","Barbatodon",106769,"",29885,"extinct",18
"341","289407",289407,"txn","","species","Barbatodon oardaensis",NA,289407,"species","Barbatodon oardaensis",69158,"",50288,"extinct",5
"342","69159",197180,"txn","","species","Barbatodon transylvanicus",NA,69159,"species","Barbatodon transylvanicus",69158,"",29885,"extinct",3
"343","106771",106771,"txn","","genus","Hainina",NA,106771,"genus","Hainina",106769,"",61387,"extinct",2
"344","106770",106770,"txn","","genus","Kogaionon",NA,106770,"genus","Kogaionon",106769,"",25232,"extinct",5
"345","445694",445694,"txn","","species","Kogaionon radulescui",NA,445694,"species","Kogaionon radulescui",106770,"",78786,"extinct",1
"346","209868",209868,"txn","","species","Kogaionon ungureanui",NA,209868,"species","Kogaionon ungureanui",106770,"",14365,"extinct",1
"347","371028",371028,"txn","","genus","Litovoi",NA,371028,"genus","Litovoi",106769,"",65784,"extinct",2
"348","371029",371029,"txn","","species","Litovoi tholocephalos",NA,371029,"species","Litovoi tholocephalos",371028,"",65784,"extinct",1
"349","NF13",NA,"txn","","family","",NA,NA,"","",NA,"57341",NA,"",251
"350","39781",39781,"txn","","genus","Bryceomys",NA,39781,"genus","Bryceomys",57341,"NF13",1409,"extinct",32
"351","44719",44719,"txn","","species","Bryceomys fumosus",NA,44719,"species","Bryceomys fumosus",39781,"",1409,"extinct",3
"352","44720",44720,"txn","","species","Bryceomys hadrosus",NA,44720,"species","Bryceomys hadrosus",39781,"",1409,"extinct",2
"353","44721",44721,"txn","","species","Bryceomys intermedius",NA,44721,"species","Bryceomys intermedius",39781,"",6099,"extinct",8
"354","39783",39783,"txn","","genus","Cedaromys",NA,39783,"genus","Cedaromys",57341,"NF13",6099,"extinct",41
"355","49783",44975,"txn","","species","Cedaromys bestia",NA,49783,"species","Cedaromys bestia",39783,"",1416,"extinct",9
"356","253258",253258,"txn","","species","Cedaromys minimus",NA,253258,"species","Cedaromys minimus",39783,"",43999,"extinct",1
"357","44976",44976,"txn","","species","Cedaromys parvus",NA,44976,"species","Cedaromys parvus",39783,"",6099,"extinct",8
"358","39784",39784,"txn","","genus","Cimexomys",NA,39784,"genus","Cimexomys",57341,"NF13",3198,"extinct",49
"359","45101",45101,"txn","","species","Cimexomys antiquus",NA,45101,"species","Cimexomys antiquus",39784,"",1510,"extinct",3
"360","45103",45103,"txn","","species","Cimexomys gregoryi",NA,45103,"species","Cimexomys gregoryi",39784,"",1406,"extinct",1
"361","45105",45105,"txn","","species","Cimexomys judithae",NA,45105,"species","Cimexomys judithae",39784,"",3008,"extinct",7
"362","45108",45108,"txn","","species","Cimexomys minor",NA,45108,"species","Cimexomys minor",39784,"",3198,"extinct",7
"363","39786",39786,"txn","","genus","Dakotamys",NA,39786,"genus","Dakotamys",57341,"NF13",1409,"extinct",11
"364","45525",45525,"txn","","species","Dakotamys malcolmi",NA,45525,"species","Dakotamys malcolmi",39786,"",1409,"extinct",5
"365","39788",39788,"txn","","genus","Paracimexomys",NA,39788,"genus","Paracimexomys",57341,"NF13",960,"extinct",103
