"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no"
"705",80219,"col","Balfour",24.549999,-31.866667,"New Bethesda Commonage",NA,"Nieu-Bethesda",1,"Wuchiapingian","Changhsingian",259.9,252.17,26960
"706",80223,"col","Teekloof",23.888889,-31.908056,"Grootdriefontein (Dicynodon Assemblage Zone)",NA,"Groot Driefontein",1,"Changhsingian","",254.17,252.17,26960
"707",80225,"col","Balfour",24.549999,-31.866667,"""Ganora"", New Bethesda",NA,"Afrikanderskloof",3,"Wuchiapingian","Changhsingian",259.9,252.17,26960
"708",80226,"col","Balfour",24.57361,-31.958332,"Wellwood (Dicynodon Assemblage Zone)",NA,"",2,"Wuchiapingian","Changhsingian",259.9,252.17,27216
"709",80859,"col","Şard",23.552959,46.027943,"Oarda de Jos B (OdB)",NA,"",1,"Early Maastrichtian","",70.6,66,27183
"710",82758,"col","Yixian",116.51667,41.816666,"Daluozigou",NA,"",1,"Late Barremian","Early Aptian",130,122.46,25427
"711",83134,"col","Rabekke",14.7975,55.053612,"Arnager Bay",NA,"",1,"Early Berriasian","",145,140.2,27941
"712",83229,"col","Zagaje",20.685158,51.14106,"Soltyków (lower)",NA,"Odrowaz, Soltykow",1,"Early Hettangian","",201.3,196.5,27945
"713",83738,"col","Redonda",-103.433334,34.943611,"Apache Canyon, NMMNH L-485",NA,"Gregory's Quarry 2, UCMP 6148, YPM 6649",1,"Norian","",228,208.5,78209
"714",84070,"col","Elliot",27.7167,-30.4,"Moyeni tracksite (zone B/2)",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,28154
"715",84071,"col","Elliot",27.75,-30.35,"Pokane tracksite",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,28154
"716",84213,"col","El Castellar",-0.701968,40.674194,"Molino Alto 1",NA,"Aliaga, Miravete de la Sierra",1,"Late Hauterivian","Early Barremian",136.4,125.45,28210
"717",84299,"col","Laramie",-105.21228,39.735893,"Fossil Trace Golf Course",NA,"",2,"Late Maastrichtian","",70.6,66,28246
"718",84310,"col","",-68.729515,-38.442551,"north shore, Lago Los Barreales [MCF]",NA,"",1,"Santonian","Early Campanian",86.3,70.6,28256
"719",84714,"col","Teekloof",22.4,-31.924999,"Leeukloof 43",NA,"Leeuw Kloof, Leeuwkloof",1,"Wuchiapingian","",259.9,254.17,28420
"720",84836,"col","Werra",8.880278,51.261944,"Korbach Fissure",NA,"Fisseler quarry, Korbacher Spalte, Steinbruch Fisseler",1,"Wuchiapingian","",259.9,254.17,28485
"721",84996,"col","Qiupa",111.650002,34.016666,"Qiupa, Luanchuan Basin",NA,"",1,"Late Maastrichtian","",70.6,66,28521
"722",85237,"col","Toolebuc",140.580002,-23.120001,"North-east Paddock, Warra Station",NA,"Hamilton River",1,"Late Albian","",105.3,99.6,17470
"723",85419,"col","",70.666664,43.5,"Near Ashchikol' Lake, drill core",NA,"",1,"Early Turonian","",93.5,89.3,28808
"724",85499,"col","Hell Creek",-106.896561,47.613911,"UCMP V99370, Just Past Celeste's Microsite",NA,"JPC",4,"Maastrichtian","",72.1,66,28887
"725",85570,"col","La Matilde",-68.116669,-47.583332,"Estancia Laguna Manantiales tracksite (9.2 m)",NA,"",2,"Callovian","Oxfordian",166.1,157.3,69367
"726",85830,"col","",-52.650002,-23.066668,"Dos Coqueiros tracksite, Indianópolis (INSM)",NA,"Leonardi locality 79",1,"Late Cretaceous","",100.5,66,62877
"727",86298,"col","Teekloof",21.612499,-32.211109,"Willodene Farm, Locality 10",NA,"Beato 238",1,"Wuchiapingian","",259.9,254.17,29075
"728",86303,"col","Teekloof",21.624443,-32.198612,"Willodene Farm, Locality 16",NA,"Beato 238",1,"Wuchiapingian","",259.9,254.17,29077
"729",87090,"col","Ischigualasto",-67.877502,-30.137222,"Valle Pintado, Ischigualasto",NA,"Panphagia type",2,"Carnian","",237,228,29302
"730",87420,"col","Fremouw",172.5,-85.050003,"Graphite Peak (Fremouw Fm.)",NA,"",1,"Early Triassic","",252.17,247.2,29626
"731",87870,"col","Djadokhta",100.901947,43.664444,"Maelestes type locality, Ukhaa Tolgod",NA,"Between Camel Humps and Sugar Mountain",1,"Late Campanian","",83.5,70.6,29530
"732",88282,"col","Normandien",29.125,-28.275,"Harrismith Commonage",NA,"""Old Brickfield"" Donga",6,"Induan","Olenekian",252.17,247.2,29626
"733",88300,"col","",25.475,-30.5,"Farm in Bethulie District",NA,"",1,"Induan","Olenekian",252.17,247.2,29626
"734",89048,"col","Blue Anchor",-3.382778,51.183056,"east side, Blue Anchor Point, Watchet",NA,"Hypsiprymnopsis holotype site",1,"Rhaetian","",208.5,201.3,29872
"735",89080,"col","Wolfville",-63.763332,45.314167,"2.4 km northwest of Noel",NA,"Arctotraversodon holotype site, Burtncoat shore",1,"Carnian","",237,228,57902
"736",89088,"col","Wolfville",-64.318054,45.138332,"Evangeline Beach, west outcrop",NA,"",1,"Carnian","",237,228,29895
"737",89275,"col","Camarillas",-0.857218,40.637775,"Poca",NA,"Galve",3,"Early Barremian","",130,125.45,38308
"738",89605,"col","Wapiti",-118.512512,55.254459,"Kleskun Hill Park, site B",NA,"",2,"Late Campanian","",83.5,70.6,76819
"739",89863,"col","Balfour",24.192778,-32.060833,"Katbosch, Graaff-Reinet",NA,"Katbos",1,"Wuchiapingian","Changhsingian",259.9,252.17,26960
"740",89871,"col","El Castellar",-0.868747,40.664173,"Los Corrales del Pelejón 2",NA,"Teruel, Galve syncline, Pelejón-2, PH-II",1,"Late Hauterivian","",136.4,130,19754
"741",89951,"col","Toolebuc",140.583328,-22.916668,"13 km south Hamilton Hotel",NA,"",1,"Middle Albian","Late Albian",109,99.6,30123
"742",90081,"col","Shishugou",88.900627,45.147804,"TBB2005, Wucaiwan",NA,"Limusaurus type",2,"Oxfordian","",163.5,157.3,30210
"743",90724,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 223",NA,"",1,"Late Berriasian","",145,140.2,30534
"744",91171,"col","Anacleto",-68.84111,-38.840832,"Sierra Barrosa (Anacleto) [MCF]",NA,"ACDP",1,"Early Campanian","Middle Campanian",83.5,70.6,37172
"745",91265,"col","Tiaojishan",119.366699,40.483334,"Mutoudeng",NA,"",1,"Late Bathonian","Early Kimmeridgian",167.7,150.8,30706
"746",91471,"col","Shahai",121.989998,41.81361,"Hongshi pit, Badaohao coal mine",36971,"",1,"Late Aptian","Early Albian",122.46,109,30818
"747",91487,"col","Tiaojishan",119.650002,40.916668,"Daxishan",NA,"",4,"Oxfordian","",163.5,157.3,30823
"748",91553,"col","Kayenta",-111.412224,35.875832,"UCMP V82374, Airhead West, pterosaur",NA,"blue layer, Silty Facies",1,"Sinemurian","Pliensbachian",199.3,182.7,4407
"749",92055,"col","Hampen Marly",-1.233333,51.799999,"Woodeaton, ""Monster Bed""",NA,"",2,"Middle Bathonian","",167.7,164.7,10557
"750",92089,"col","Chinle",-106.333336,39.833332,"Main Elk Creek, DMNH loc. 1306",NA,"",1,"Norian","Rhaetian",228,201.3,31002
"751",92109,"col","",6.305556,48.640278,"Varangéville",NA,"",9,"Rhaetian","",208.5,201.3,32012
"752",92147,"col","Yixian",120.911392,41.607224,"Lujiatun Maotherium locality",NA,"",1,"Late Barremian","Early Aptian",130,122.46,31038
"753",92151,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromahabo, M-8",NA,"Ambondromamy",1,"Bathonian","",168.3,166.1,31041
"754",92312,"col","Burgersdorp",26.111111,-30.906944,"Winnaarsbaken",NA,"Winaarsbaken, Winnaars Baken",3,"Anisian","",247.2,242,38124
"755",92318,"col","Ischigualasto",-67.883331,-30.116667,"Hoyada de Ischiqualasto, undifferentiated",NA,"",1,"Carnian","Norian",237,208.5,31122
"756",92421,"col","Tiaojishan",119.991112,40.868057,"Daxishan, Linglongta",NA,"Wukongopterus, Darwinopterus type locality, Linglengta",1,"Late Bathonian","Early Kimmeridgian",167.7,150.8,31153
"757",92678,"col","Adamantina",-50.469166,-20.565556,"Buriti Farm (palaeosol 2)",NA,"General Salgado; Fazenda Buriti Paleontological Site",1,"Late Campanian","Early Maastrichtian",83.5,66,31234
"758",92809,"col","Santa Maria",-53.001667,-29.748611,"Sítio Cortado, RST 287 Highway",NA,"",2,"Ladinian","",242,237,36990
"759",92850,"col","Chinle",-109.579445,34.68111,"Stinking Springs, SMU Loc. 252",NA,"",1,"Norian","",228,208.5,31343
"760",92909,"col","Shangshihezi",112.396103,34.937599,"Huakedaliang, Dayu township, Jiyuan City",NA,"Locality 63024",1,"Wuchiapingian","",259.9,254.17,55792
"761",93026,"col","",42.702221,56.202778,"Gorokhovets, PIN 4818",NA,"Klyazma River",1,"Late Severodvinian","Vyatkian",265,252.3,31425
"762",93205,"col","Petropavlovka",55.244446,50.808334,"Kzyl Sai ravine",NA,"Kzyl Say, Kzyl-Sai, Kyzyl Sai, Kyzyl-Say Gorge",1,"Olenekian","",251.2,247.2,28844
"763",93693,"col","Santa Maria",-53.50639,-29.56889,"Dona Francisca",NA,"",2,"Ladinian","",242,237,31828
"764",94112,"col","Sanga do Cabral",-54.231945,-29.826944,"Campo da Pedra",NA,"holotype site of Procolophon pricei; Dilermando de Aguiar; Catuçaba, Catucaba",1,"Induan","Olenekian",252.17,247.2,31974
"765",94632,"col","Chico",-121.533333,39.616669,"Granite Bay, SC1571 ",NA,"Butte County pterosaurs and birds, Swan Lake",1,"Campanian","",83.6,72.1,32228
"766",94651,"col","Manda Beds",35.133331,-10.3,"Litumba Ndyosi (NMT Z34)",NA,"Asilisaurus holotype",1,"Anisian","",247.2,242,32231
"767",95112,"col","Moenkopi",-110.840279,35.080555,"Radar Mesa",NA,"",1,"Aegean","Bithynian",247.2,242,32378
"768",95861,"col","Griman Creek",147.766388,-29.469999,"Moonshine, Coocoran Opal Field",NA,"Coocoran opal field",1,"Early Cenomanian","",99.6,93.5,32558
"769",96081,"col","Laramie",-104.466667,40.799999,"Dog Pond Area (Lar 5)",NA,"DMNH loc. 3318",2,"Lancian","",70.6,66,32620
"770",96082,"col","Laramie",-104.916664,40.950001,"Natural Fort (UCM Loc. 78193)",NA,"Loc. 1",1,"Lancian","",70.6,66,13266
"771",96083,"col","Laramie",-104.650002,40.799999,"Ingrid's Jaw",NA,"DMNH loc. 3322; UWBM loc. C1098",7,"Lancian","",70.6,66,32620
"772",96084,"col","Laramie",-104.466667,40.799999,"Dog Pond Area (Lar 6)",NA,"DMNH loc. 3319",1,"Lancian","",70.6,66,32620
"773",96281,"col","Isalo II",45,-22.166668,"M-14, Bereketa",NA,"",1,"Ladinian","Carnian",242,228,32657
"774",96282,"col","Isalo II",45,-22.166668,"M-18, Bereketa",NA,"",1,"Ladinian","Carnian",242,228,32657
"775",96283,"col","Isalo II",44.549999,-22.916668,"East of Sakaraha",NA,"",4,"Ladinian","Carnian",242,228,32680
"776",96603,"col","St. Mary River",-112.831398,48.429298,"Shell Hell (MOR Loc. 703)",NA,"",5,"Edmontonian","",70.6,66,32794
"777",96814,"col","Fruitland",-108.549721,36.2925,"NMMNH Locality L-4010",NA,"Hunter Wash",1,"Late Campanian","",83.5,70.6,32137
"778",97203,"col","Caturrita",-52.849998,-29.700001,"Sesmaria do Pinhal 3, Candelaria",NA,"",1,"Norian","",228,208.5,35591
"779",97813,"col","Sebeş",23.570463,45.993664,"Sebeş Glod A (SbG/A)",NA,"Sebes Glod; Sebeş",1,"Early Maastrichtian","",70.6,66,33802
"780",97948,"col","Sînpetru",22.910601,45.548698,"La Scoabă",NA,"Scoaba; Sânpetru-Scoabă, Sibişel Valley",1,"Early Maastrichtian","",70.6,66,33860
"781",98598,"col","Santa Maria",-52.450279,-29.740278,"Santuario Schoenstatt, Santa Cruz do Sol fauna",NA,"Schoenstadt",7,"Carnian","",237,228,34127
"782",98601,"col","Balfour",24.85861,-31.842777,"New Lootsberg Pass, Tweefontein Farm",NA,"",1,"Induan","",252.17,251.2,34016
"783",98602,"col","Katberg",25.966667,-30.5,"Farm Fairydale, Bethulie",NA,"",2,"Induan","Olenekian",252.17,247.2,35271
"784",98604,"col","Rio Seco de la Quebrada",-68.639999,-34.880001,"Puesto Viejo farm house",NA,"",3,"Carnian","",237,228,35198
"785",98611,"col","Burgersdorp",27.965834,-28.23,"Langberg 556",NA,"",1,"Olenekian","",251.2,247.2,34025
"786",98612,"col","Burgersdorp",27.950001,-28.299999,"Rexford Store 433",NA,"",1,"Olenekian","",251.2,247.2,34025
"787",98613,"col","Burgersdorp",28.700001,-28.32,"Eerste Geluk 131",NA,"Eerste Geuluk",1,"Olenekian","",251.2,247.2,34025
"788",98614,"col","Burgersdorp",28.299999,-28.200001,"Rexford Store 433, Bethlehem district",NA,"",1,"Olenekian","",251.2,247.2,34025
"789",98615,"col","Burgersdorp",27.43,-28.67,"Goedgedacht 15",NA,"",1,"Olenekian","",251.2,247.2,34025
"790",98616,"col","Burgersdorp",27.620001,-28.32,"Fraauitsicht, Bosrand 12",NA,"",1,"Olenekian","",251.2,247.2,34025
"791",98617,"col","Burgersdorp",27.959999,-28.181944,"Driefontein",NA,"",2,"Olenekian","",251.2,247.2,34025
"792",98618,"col","Burgersdorp",26.84,-30.42,"Kaaimansgat 146",NA,"",1,"Olenekian","",251.2,247.2,34025
"793",98619,"col","Burgersdorp",26.84,-30.42,"Moerbeidal 648",NA,"",1,"Olenekian","",251.2,247.2,34025
"794",98620,"col","Burgersdorp",26.25,-32.009998,"Palmiet Fontein 94",NA,"",1,"Olenekian","",251.2,247.2,34025
"795",98621,"col","Ischigualasto",-68.040001,-30.18,"southern Valle de la Luna",NA,"",1,"Carnian","",237,228,14323
"796",98623,"col","Santa Maria",-53.292778,-29.653055,"Varzea do Agudo site",NA,"Sítio Janner, Janner site",2,"Carnian","Norian",237,208.5,34027
"797",98628,"col","Lower Maleri",79.666664,19.166668,"Venkatapur village",NA,"",1,"Carnian","Norian",237,208.5,34032
"798",98632,"col","Elliot",27.57,-28.92,"farm Maquatleng",NA,"",1,"Hettangian","Sinemurian",201.3,190.8,34034
"799",99232,"col","Sanga do Cabral",-55.052776,-29.615557,"Sítio Bica São Tomé 3",NA,"",1,"Induan","Olenekian",252.17,247.2,34125
"800",99233,"col","Sanga do Cabral",-55.052776,-29.615557,"Sítio Bica São Tomé 4",NA,"",1,"Induan","Olenekian",252.17,247.2,34125
"801",99234,"col","Sanga do Cabral",-55.052776,-29.615557,"Sítio Bica São Tomé 5",NA,"",1,"Induan","Olenekian",252.17,247.2,34125
"802",99237,"col","Santa Maria",-53.229721,-29.720833,"Rincao do Pinhal",NA,"",4,"Ladinian","",242,237,34131
"803",99374,"col","Santa Maria",-54.366699,-29.6667,"Sanga südlich des Weges, Chiniquá",NA,"",1,"Ladinian","",242,237,24388
"804",99413,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (excavation 39), Chiniquá",NA,"",2,"Ladinian","",242,237,24388
"805",99415,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1063), Chiniquá",NA,"",1,"Ladinian","",242,237,24388
"806",99420,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1043), Chiniquá",NA,"",1,"Ladinian","",242,237,24388
"807",99421,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1050), Chiniquá",NA,"",1,"Ladinian","",242,237,24388
"808",99423,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (excavation 40), Chiniquá",NA,"",1,"Ladinian","",242,237,24388
"809",99424,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1069), Chiniquá",NA,"",2,"Ladinian","",242,237,24388
"810",99425,"col","Santa Maria",-54.366699,-29.6667,"Cynodontier-Sanga (Fundgruppe 1060), Chiniquá",NA,"",1,"Ladinian","",242,237,24388
"811",99426,"col","Erfurt",9.7625,49.069443,"Leitenäcker II, Michelbach an der Bilz",NA,"",1,"Longobardian","",242,235,34174
"812",99429,"col","Cumnock",-79.25,35.549999,"New Egypt coal mine",NA,"",2,"Norian","",228,208.5,69390
"813",99436,"col","Ntawere",33.083332,-10.75,"Locality 16, Upper Luangwa Valley, 0.75 miles north Sitwe",NA,"",1,"Anisian","",247.2,242,34186
"814",99437,"col","Ntawere",33.083332,-10.75,"Locality 15, Upper Luangwa Valley, 3.5 miles west of Sitwe",NA,"",2,"Anisian","",247.2,242,34186
"815",99456,"col","Omingonde",16.466667,-21.1,"Etjo Mtn general, below lowest arenaceous layer",NA,"",1,"Anisian","",247.2,242,34203
"816",99457,"col","Omingonde",16.466667,-21.1,"Etjo Mtn general, btwn lower + middle arenaceous layers",NA,"",1,"Anisian","",247.2,242,34203
"817",99459,"col","Omingonde",16.450001,-21.1,"N slope, Etjo Mtn, upper arenaceous layer",NA,"",1,"Anisian","Ladinian",247.2,237,34203
"818",99460,"col","Omingonde",16.419443,-21.138889,"western Etjo Mtn, above lower arenaceous layer",NA,"",1,"Anisian","Ladinian",247.2,237,34203
"819",99489,"col","Omingonde",16.42639,-21.0875,"Etjo Nord, EN-3",NA,"",1,"Anisian","Ladinian",247.2,237,34213
"820",99491,"col","Omingonde",16.390278,-21.061111,"Omingonde 96, OM-3",NA,"",1,"Anisian","Ladinian",247.2,237,34213
"821",99492,"col","Omingonde",16.390278,-21.061111,"Omingonde 96, OM-2",NA,"",1,"Anisian","Ladinian",247.2,237,34213
"822",99540,"col","Omingonde",16.390278,-21.061111,"Omingonde 96, OM-5",NA,"",1,"Anisian","Ladinian",247.2,237,34213
"823",99541,"col","Cumnock",-79.103561,35.618591,"NCPALEO1906, Moncure",NA,"",3,"Norian","",228,208.5,34225
"824",99543,"col","Omingonde",16.390278,-21.061111,"Rhenosterkloof, RK-4",NA,"",1,"Anisian","Ladinian",247.2,237,34213
"825",99544,"col","Omingonde",16.390278,-21.061111,"Rhenosterkloof, RK-2",NA,"",1,"Anisian","",247.2,242,34213
"826",99548,"col","Omingonde",16.390278,-21.061111,"Rhenosterkloof, RK-3",NA,"",1,"Anisian","",247.2,242,34213
"827",99551,"col","Omingonde",16.42639,-21.0875,"Etjo Nord, EN-4",NA,"",1,"Anisian","Ladinian",247.2,237,34213
"828",99552,"col","Omingonde",16.480556,-21.1,"Etjo Nord, EN-2",NA,"",1,"Anisian","",247.2,242,34213
"829",99553,"col","Omingonde",16.480556,-21.1,"Etjo Nord, EN-1",NA,"",1,"Anisian","",247.2,242,34213
"830",99665,"col","Caturrita",-52.84111,-29.681389,"Botucarai Hill, BR-287 road",NA,"Candelária, Botucaraí Hill, Sesmaria do Pinhal",2,"Norian","",228,208.5,13866
"831",99828,"col","Rio Paraná",-52.958057,-22.4825,"Porto Primavera tracksite",NA,"Rosana",1,"Coniacian","Maastrichtian",89.8,66,34320
"832",100373,"col","Isalo II",45,-22.166668,"M-15, near Antanandava",NA,"",2,"Ladinian","Carnian",242,228,34461
"833",101061,"col","Ermaying",112.900002,36.916668,"Peipanching Shihpi 5523, Wuhsiang-Yüshe area",NA,"Peipangting, Shituo Beipanding, Shibi",1,"Anisian","",247.2,242,46431
"834",101090,"col","Wessex",-1.443611,50.643055,"Bed L2, Sudmoor Point",NA,"",1,"Barremian","",129.4,125,34541
"835",101091,"col","Wessex",-1.128611,50.663612,"Yaverland bed 38",NA,"",4,"Barremian","",129.4,125,34541
"836",101092,"col","Wessex",-1.380833,50.62278,"Bed L9, northwest of Grange Chine",NA,"",2,"Barremian","",129.4,125,34541
"837",101093,"col","Wessex",-1.466111,50.65361,"Bed CL3, Compton Bay",NA,"",1,"Barremian","",129.4,125,34541
"838",101828,"col","Cerro de Las Cabras",-69.25,-32.950001,"5 km west of Villa de Potrerillos",NA,"",2,"Anisian","",247.2,242,13920
"839",101873,"col","Erfurt",9.681111,49.214443,"Kupferzell bonebed",NA,"Kupferzell-Bauersbach",1,"Longobardian","",242,235,68549
"840",101957,"col","Burgersdorp",27.233334,-31.700001,"Matyantya basin, Lady Frere",NA,"Middelkop",2,"Anisian","",247.2,242,34659
"841",101962,"col","Burgersdorp",26.330557,-31.066668,"Farm Cragievar",NA,"",1,"Anisian","",247.2,242,34659
"842",101963,"col","Burgersdorp",27.233334,-31.700001,"McKay's Neck, Lady Frere",NA,"",1,"Anisian","",247.2,242,34659
"843",101991,"col","Los Colorados",-68.033333,-29.85,"Provincial Road no. 26, kilometer 140",NA,"La Esquina",1,"Norian","",228,208.5,34664
"844",102191,"col","Lewisville",-97.065201,32.844303,"SMU Loc. 245, Bear Creek",NA,"",1,"Middle Cenomanian","",99.6,93.5,34725
"845",102993,"col","Wadhurst Clay",0.690278,50.886112,"Cliff End bonebed [Fairlight Cliffs, near Hastings]",NA,"",4,"Early Valanginian","",140.2,136.4,18679
"846",105240,"col","Elliot",27.416668,-29.799999,"Thaba Tseou",NA,"Tritylodon holotype, Thaba-chou, Taba'N'chou",1,"Hettangian","Sinemurian",201.3,190.8,35200
"847",105241,"col","Cerro de Las Cabras",-69.199997,-32.950001,"north slope of Cerro Bayo de Portrerillos",NA,"",1,"Anisian","",247.2,242,35202
"848",105292,"col","Tiki",81.330032,23.911783,"4 km southwest of Tiki Village",NA,"near Simaudh village",4,"Carnian","",237,228,36672
"849",105293,"col","Burgersdorp",26.375557,-31.59639,"Farm Avilion",NA,"Avilon",4,"Anisian","",247.2,242,35216
"850",105294,"col","Burgersdorp",26.377777,-31.608055,"Farm Norwood",NA,"",2,"Anisian","",247.2,242,35216
"851",105295,"col","Burgersdorp",27.233334,-31.700001,"Lady Frere Commonage",NA,"Cynognathus holotype; Lady Frere area",8,"Anisian","",247.2,242,35217
"852",105296,"col","Fremouw",164.050003,-84.349998,"Gordon Valley",NA,"",3,"Anisian","",247.2,242,38098
"853",105297,"col","Manda Beds",34.783333,-10.466667,"B29, between Gingama and Tschikonge",NA,"",3,"Anisian","",247.2,242,35221
"854",105298,"col","Manda Beds",34.75,-10.533333,"B26, Gingama",NA,"",1,"Anisian","",247.2,242,35221
"855",105299,"col","Ischigualasto",-67.883331,-30.116667,"north Cancha de Bochas",NA,"",1,"Carnian","",237,228,35222
"856",105529,"col","Santa Maria",-52.783333,-29.799999,"Bom Retiro general area, south of Candelaria",NA,"",2,"Ladinian","",242,237,35256
"857",105530,"col","Caturrita",-52.845833,-29.685833,"8 km west Candelaria, BR 287, Sesmaria do Pinhal 1",NA,"",3,"Norian","",228,208.5,35257
"858",105601,"col","Elliot",27.75,-30.35,"Pokane (Locality A)",NA,"Megazostrodon holotype",2,"Hettangian","Sinemurian",201.3,190.8,35268
"859",105605,"col","",-2.551667,51.205276,"Windsor Hill",NA,"Mendip 14, Shepton Mallet",2,"Pliensbachian","",190.8,182.7,43866
"860",105606,"col","",26.316668,-31,"Honingkrans, Burgersdorp",NA,"Heuningkrans",2,"Early Triassic","",252.17,247.2,35276
"861",105607,"col","",29.133333,-28.283333,"Big Bank, Harrismith",NA,"UCMP V36115",1,"Induan","Olenekian",252.17,247.2,35276
"862",105609,"col","",26.666668,-29.583332,"Rietport, Dewetsdorp",NA,"Rietpoort",1,"Early Triassic","",252.17,247.2,35276
"863",105610,"col","",25.783333,-30.766666,"Zeekoeigat, Venterstad",NA,"",3,"Induan","Olenekian",252.17,247.2,35277
"864",105613,"col","Cedar Mountain",-109.470901,38.8293,"Andrew's Site (UMNH VP Loc. 1207)",NA,"Arches",2,"Valanginian","",139.8,132.9,35274
"865",105691,"col","Los Colorados",-68.150002,-29.85,"Quebrada de los Jachaleros",NA,"",1,"Norian","",228,208.5,13920
"866",105699,"col","Manda Beds",35.216667,-10.325,"U12, 0.5 km north Hita stream",NA,"",1,"Anisian","",247.2,242,35287
"867",105702,"col","Fleming Fjord",-22.919722,71.549164,"north side Aerenprisdal, intersection with Pingel Dal",NA,"",1,"Rhaetian","",208.5,201.3,35289
"868",105703,"col","Elliot",27.950001,-28.549999,"Farm Beatrix",NA,"Beatrix Farm",1,"Hettangian","Sinemurian",201.3,190.8,35290
"869",105767,"col","Manda Beds",35.25,-10.333333,"northwestern Slope Lihandje Mountains/Njalila",NA,"",1,"Anisian","",247.2,242,35302
"870",105770,"col","Elliot",27.483334,-30.516666,"Morobong Hill",NA,"",1,"Norian","Rhaetian",228,201.3,35306
"871",105771,"col","Elliot",26.416668,-31.616667,"Farm Norwood, late Tr.",NA,"",1,"Norian","Rhaetian",228,201.3,35307
"872",105775,"col","Hongyanjing",96.53389,41.953888,"Beishan Hills, Quarry 3, Subei County",NA,"",1,"Olenekian","",251.2,247.2,46432
"873",105826,"col","Santa Maria",-54.366699,-29.6667,"Sanga am Weg, Fundgruppe 34",NA,"Weg-Sanga",1,"Ladinian","",242,237,24388
"874",105828,"col","Santa Maria",-54.366699,-29.6667,"Sanga am Weg, Fundgruppe 36",NA,"Weg-Sanga",1,"Ladinian","",242,237,24388
"875",105966,"col","Lulworth",-1.95,50.605,"Durlston Bay, Lower Purbeck, Swanage (Brodie coll.)",NA,"Durdlestone Bay",1,"Early Berriasian","",145,140.2,49700
"876",106190,"col","Shishugou",89.5,45,"Laoshangou, Klamelia",NA,"",1,"Callovian","",166.1,163.5,35404
"877",106346,"col","Yixian",119.127777,41.3325,"Xisanjia",NA,"",1,"Late Barremian","",130,125.45,35481
"878",106507,"col","Santa Maria",-52.666668,-29.666668,"Unknown locality, between Candelaria and Vera Cruz",NA,"",1,"Anisian","Ladinian",247.2,237,35589
"879",106559,"col","Fleming Fjord",-22.924168,71.548615,"north side Aerenprisdal, intersection with Pingel Dal, Mitredon",NA,"",1,"Rhaetian","",208.5,201.3,35633
"880",106562,"col","Clarens",27.233334,-28.783333,"Magetzane (292)",NA,"",1,"Pliensbachian","",190.8,182.7,35636
"881",106568,"col","Elliot",28.066668,-28.833332,"Leribe-Subeng",NA,"",1,"Norian","Rhaetian",228,201.3,25375
"882",106997,"col","Weser",9.567,48.877701,"Geissgurgelbach",NA,"",1,"Carnian","",237,228,35678
"883",107353,"col","Santa Maria",-53.367222,-29.626667,"Posto de Gasolina, site B",NA,"Decuriasuchus site",1,"Ladinian","",242,237,35727
"884",107418,"col","Pekin",-79,35.641666,"Merry Oaks Quarry, Triangle Brick Company",NA,"",1,"Carnian","",237,228,35754
"885",108197,"col","Milk River",-111.800003,49.099998,"Verdigris Coulee (UA new collection)",NA,"",2,"Late Santonian","",85.8,83.5,2034
"886",110464,"col","Hell Creek",-104.8769,45.8661,"Spigot-Bottle locality",NA,"",1,"Late Maastrichtian","",70.6,66,36356
"887",110467,"col","",19.046915,50.587448,"Wozniki clay pit (upper layer)",NA,"",1,"Carnian","",237,228,36360
"888",114131,"col","Sables de Mortinsart",5.616667,49.708332,"HLV-2, Habay-la-Vieille II",NA,"",7,"Rhaetian","",208.5,201.3,37036
"889",114578,"col","",-121.919998,56.029999,"Hudson Hope, Peace River Canyon",NA,"Duquettichnus type, Hudson's Hope",1,"Late Aptian","Early Albian",122.46,109,37119
"890",114842,"col","Tiaojishan",119.790001,40.82,"Daxigou",NA,"Jianchang",2,"Oxfordian","",163.5,157.3,37210
"891",114905,"col","",24.533611,-31.856112,"Karreelaagte, New Bethesda",NA,"Kareelagte, Kagreeleegte",1,"Wuchiapingian","Changhsingian",259.9,252.17,27216
"892",115074,"col","Şard",23.553547,46.028996,"Oarda de Jos A (OdA)",NA,"ODA; Oarda A",1,"Early Maastrichtian","",70.6,66,37235
"893",115162,"col","Madygen",70.183334,40.066666,"Madygen, site 14",NA,"northern Madygen outcrop",1,"Ladinian","Carnian",242,228,37290
"894",115165,"col","Fuxin",121.582001,38.922001,"Xinqiu (Hsinchiu) coal mine",NA,"'Husin' coalfield",1,"Aptian","Albian",125,100.5,37299
